event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1995-05-RA	1995	5	RA	1995-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	26	78	3.328	street	dry
1995-06-QU	1995	6	QU	1995-06-11	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	24	4.43	road	dry
1995-06-RA	1995	6	RA	1995-06-11	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24	68	4.43	road	dry
1995-07-QU	1995	7	QU	1995-07-02	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	24	24	4.25	road	dry
1995-07-RA	1995	7	RA	1995-07-02	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	24	72	4.25	road	dry
1995-08-QU	1995	8	QU	1995-07-16	British_Grand_Prix	Silverstone Circuit	24	24	5.057	road	dry
1995-08-RA	1995	8	RA	1995-07-16	British_Grand_Prix	Silverstone Circuit	24	61	5.057	road	dry
1995-09-QU	1995	9	QU	1995-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	24	24	6.823	road	dry
1995-09-RA	1995	9	RA	1995-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	24	45	6.823	road	dry
1995-10-QU	1995	10	QU	1995-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	24	24	3.968	road	dry
1995-10-RA	1995	10	RA	1995-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	24	77	3.968	road	dry
1995-11-QU	1995	11	QU	1995-08-27	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24	24	6.974	road	wet
1995-11-RA	1995	11	RA	1995-08-27	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24	44	6.974	road	wet
1995-12-QU	1995	12	QU	1995-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.77	road	dry
1995-12-RA	1995	12	RA	1995-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	53	5.77	road	dry
1995-13-QU	1995	13	QU	1995-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	24	24	4.36	road	dry
1995-13-RA	1995	13	RA	1995-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	24	71	4.36	road	dry
1995-14-QU	1995	14	QU	1995-10-01	Grand_Prix_of_Europe	Nurburgring	24	24	4.556	road	dry
1995-14-RA	1995	14	RA	1995-10-01	Grand_Prix_of_Europe	Nurburgring	24	67	4.556	road	dry
1995-15-QU	1995	15	QU	1995-10-22	T.I._Aida_Pacific_Grand_Prix	Tanaka International Circuit	24	24	3.703	road	dry
1995-15-RA	1995	15	RA	1995-10-22	T.I._Aida_Pacific_Grand_Prix	Tanaka International Circuit	24	83	3.703	road	dry
1995-16-QU	1995	16	QU	1995-10-29	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24	24	5.864	road	dry
1995-16-RA	1995	16	RA	1995-10-29	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24	53	5.864	road	dry
1995-17-QU	1995	17	QU	1995-11-12	EDS_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24	24	3.78	street	dry
1995-17-RA	1995	17	RA	1995-11-12	EDS_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24	81	3.78	street	dry
1996-01-QU	1996	1	QU	1996-03-10	Transurban_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	12	5.302	road	dry
1996-01-RA	1996	1	RA	1996-03-10	Transurban_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20	58	5.302	road	dry
1996-02-QU	1996	2	QU	1996-03-31	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.325	road	dry
1996-02-RA	1996	2	RA	1996-03-31	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.325	road	dry
1996-03-QU	1996	3	QU	1996-04-07	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	12	4.259	road	dry
1996-03-RA	1996	3	RA	1996-04-07	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	72	4.259	road	dry
1996-04-QU	1996	4	QU	1996-04-28	Grand_Prix_of_Europe	Nurburgring	20	12	4.556	road	dry
1996-04-RA	1996	4	RA	1996-04-28	Grand_Prix_of_Europe	Nurburgring	20	67	4.556	road	dry
1996-05-QU	1996	5	QU	1996-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21	12	4.892	road	dry
1996-05-RA	1996	5	RA	1996-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21	63	4.892	road	dry
1996-06-QU	1996	6	QU	1996-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.328	street	wet
1996-06-RA	1996	6	RA	1996-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	22	75	3.328	street	wet
1996-07-QU	1996	7	QU	1996-06-02	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	12	4.727	road	wet
1996-07-RA	1996	7	RA	1996-06-02	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20	65	4.727	road	wet
1996-08-QU	1996	8	QU	1996-06-16	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	12	4.421	road	dry
1996-08-RA	1996	8	RA	1996-06-16	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	69	4.421	road	dry
1996-09-QU	1996	9	QU	1996-06-30	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.25	road	dry
1996-09-RA	1996	9	RA	1996-06-30	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	72	4.25	road	dry
1996-10-QU	1996	10	QU	1996-07-14	British_Grand_Prix	Silverstone Circuit	20	12	5.072	road	dry
1996-10-RA	1996	10	RA	1996-07-14	British_Grand_Prix	Silverstone Circuit	20	61	5.072	road	dry
1996-11-QU	1996	11	QU	1996-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	19	12	6.823	road	dry
1996-11-RA	1996	11	RA	1996-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	19	45	6.823	road	dry
1996-12-QU	1996	12	QU	1996-08-11	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	12	3.968	road	dry
1996-12-RA	1996	12	RA	1996-08-11	Marlboro_Hungarian_Grand_Prix	Hungaroring	20	77	3.968	road	dry
1996-13-QU	1996	13	QU	1996-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19	12	6.968	road	dry
1996-13-RA	1996	13	RA	1996-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19	44	6.968	road	dry
1996-14-QU	1996	14	QU	1996-09-08	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	12	5.77	road	dry
1996-14-RA	1996	14	RA	1996-09-08	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	53	5.77	road	dry
1996-15-QU	1996	15	QU	1996-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	20	12	4.36	road	dry
1996-15-RA	1996	15	RA	1996-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	20	70	4.36	road	dry
1996-16-QU	1996	16	QU	1996-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	19	12	5.864	road	dry
1996-16-RA	1996	16	RA	1996-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	19	52	5.864	road	dry
1997-01-QU	1997	1	QU	1997-03-09	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.302	road	dry
1997-01-RA	1997	1	RA	1997-03-09	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.302	road	dry
1997-02-QU	1997	2	QU	1997-03-30	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.292	road	dry
1997-02-RA	1997	2	RA	1997-03-30	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	72	4.292	road	dry
1997-03-QU	1997	3	QU	1997-04-13	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	12	4.259	road	dry
1997-03-RA	1997	3	RA	1997-04-13	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	72	4.259	road	dry
1997-04-QU	1997	4	QU	1997-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	12	4.93	road	dry
1997-04-RA	1997	4	RA	1997-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.93	road	dry
1997-05-QU	1997	5	QU	1997-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.366	street	dry
1997-05-RA	1997	5	RA	1997-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	22	62	3.366	street	dry
1997-06-QU	1997	6	QU	1997-05-25	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	12	4.728	road	dry
1997-06-RA	1997	6	RA	1997-05-25	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	64	4.728	road	dry
1997-07-QU	1997	7	QU	1997-06-15	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	12	4.421	road	dry
1997-07-RA	1997	7	RA	1997-06-15	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	54	4.421	road	dry
1997-08-QU	1997	8	QU	1997-06-29	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.25	road	wet
1997-08-RA	1997	8	RA	1997-06-29	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	72	4.25	road	wet
1997-09-QU	1997	9	QU	1997-07-13	R.A.C._British_Grand_Prix	Silverstone Circuit	22	12	5.14	road	dry
1997-09-RA	1997	9	RA	1997-07-13	R.A.C._British_Grand_Prix	Silverstone Circuit	22	59	5.14	road	dry
1997-10-QU	1997	10	QU	1997-07-27	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	12	6.823	road	dry
1997-10-RA	1997	10	RA	1997-07-27	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	45	6.823	road	dry
1997-11-QU	1997	11	QU	1997-08-10	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	12	3.968	road	dry
1997-11-RA	1997	11	RA	1997-08-10	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	77	3.968	road	dry
1997-12-QU	1997	12	QU	1997-08-24	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	12	6.968	road	dry
1997-12-RA	1997	12	RA	1997-08-24	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	44	6.968	road	dry
1997-13-QU	1997	13	QU	1997-09-07	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	12	5.77	road	dry
1997-13-RA	1997	13	RA	1997-09-07	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.77	road	dry
1997-14-QU	1997	14	QU	1997-09-21	Grand_Prix_of_Austria	A1-RAing	21	12	4.323	road	dry
1997-14-RA	1997	14	RA	1997-09-21	Grand_Prix_of_Austria	A1-RAing	21	71	4.323	road	dry
1997-15-QU	1997	15	QU	1997-09-28	Grand_Prix_of_Luxembourg	Nurburgring	22	12	4.556	road	dry
1997-15-RA	1997	15	RA	1997-09-28	Grand_Prix_of_Luxembourg	Nurburgring	22	67	4.556	road	dry
1997-16-QU	1997	16	QU	1997-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	12	5.864	road	dry
1997-16-RA	1997	16	RA	1997-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.864	road	dry
1997-17-QU	1997	17	QU	1997-10-26	Grand_Prix_of_Europe	Circuito Permanente de Jerez	22	12	4.428	road	dry
1997-17-RA	1997	17	RA	1997-10-26	Grand_Prix_of_Europe	Circuito Permanente de Jerez	22	69	4.428	road	dry
1998-01-QU	1998	1	QU	1998-03-08	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.303	road	dry
1998-01-RA	1998	1	RA	1998-03-08	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
1998-02-QU	1998	2	QU	1998-03-29	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.292	road	dry
1998-02-RA	1998	2	RA	1998-03-29	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	72	4.292	road	dry
1998-03-QU	1998	3	QU	1998-04-12	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	12	4.259	road	dry
1998-03-RA	1998	3	RA	1998-04-12	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	72	4.259	road	dry
1998-04-QU	1998	4	QU	1998-04-26	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	12	4.93	road	dry
1998-04-RA	1998	4	RA	1998-04-26	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.93	road	dry
1998-05-QU	1998	5	QU	1998-05-10	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	21	12	4.728	road	dry
1998-05-RA	1998	5	RA	1998-05-10	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	21	65	4.728	road	dry
1998-06-QU	1998	6	QU	1998-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	21	12	3.367	street	dry
1998-06-RA	1998	6	RA	1998-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	21	78	3.367	street	dry
1998-07-QU	1998	7	QU	1998-06-07	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	12	4.421	road	dry
1998-07-RA	1998	7	RA	1998-06-07	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	69	4.421	road	dry
1998-08-QU	1998	8	QU	1998-06-28	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.25	road	dry
1998-08-RA	1998	8	RA	1998-06-28	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	71	4.25	road	dry
1998-09-QU	1998	9	QU	1998-07-12	R.A.C._British_Grand_Prix	Silverstone Circuit	22	12	5.14	road	wet
1998-09-RA	1998	9	RA	1998-07-12	R.A.C._British_Grand_Prix	Silverstone Circuit	22	60	5.14	road	wet
1998-10-QU	1998	10	QU	1998-07-26	Grand_Prix_of_Austria	A1-RAing	22	12	4.319	road	dry
1998-10-RA	1998	10	RA	1998-07-26	Grand_Prix_of_Austria	A1-RAing	22	71	4.319	road	dry
1998-11-QU	1998	11	QU	1998-08-02	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21	12	6.823	road	dry
1998-11-RA	1998	11	RA	1998-08-02	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21	45	6.823	road	dry
1998-12-QU	1998	12	QU	1998-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	21	12	3.972	road	dry
1998-12-RA	1998	12	RA	1998-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	21	77	3.972	road	dry
1998-13-QU	1998	13	QU	1998-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	12	6.968	road	wet
1998-13-RA	1998	13	RA	1998-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22	44	6.968	road	wet
1998-14-QU	1998	14	QU	1998-09-13	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	12	5.77	road	dry
1998-14-RA	1998	14	RA	1998-09-13	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.77	road	dry
1998-15-QU	1998	15	QU	1998-09-27	Warsteiner_Grand_Prix_of_Luxembourg	Nurburgring	22	12	4.556	road	dry
1998-15-RA	1998	15	RA	1998-09-27	Warsteiner_Grand_Prix_of_Luxembourg	Nurburgring	22	67	4.556	road	dry
1998-16-QU	1998	16	QU	1998-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	21	12	5.864	road	dry
1998-16-RA	1998	16	RA	1998-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	21	51	5.864	road	dry
1999-01-QU	1999	1	QU	1999-03-07	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.303	road	dry
1999-01-RA	1999	1	RA	1999-03-07	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	57	5.303	road	dry
1999-02-QU	1999	2	QU	1999-04-11	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	21	12	4.292	road	dry
1999-02-RA	1999	2	RA	1999-04-11	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	21	72	4.292	road	dry
1999-03-QU	1999	3	QU	1999-05-02	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	12	4.93	road	dry
1999-03-RA	1999	3	RA	1999-05-02	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.93	road	dry
1999-04-QU	1999	4	QU	1999-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.367	street	dry
1999-04-RA	1999	4	RA	1999-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.367	street	dry
1999-05-QU	1999	5	QU	1999-05-30	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	12	4.728	road	dry
1999-05-RA	1999	5	RA	1999-05-30	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	65	4.728	road	dry
1999-06-QU	1999	6	QU	1999-06-13	Air_Canada_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	12	4.421	road	dry
1999-06-RA	1999	6	RA	1999-06-13	Air_Canada_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22	69	4.421	road	dry
1999-07-QU	1999	7	QU	1999-06-27	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.25	road	wet
1999-07-RA	1999	7	RA	1999-06-27	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	72	4.25	road	wet
1999-08-QU	1999	8	QU	1999-07-11	R.A.C._British_Grand_Prix	Silverstone Circuit	22	12	5.14	road	dry
1999-08-RA	1999	8	RA	1999-07-11	R.A.C._British_Grand_Prix	Silverstone Circuit	22	60	5.14	road	dry
1999-09-QU	1999	9	QU	1999-07-25	Grand_Prix_of_Austria	A1-RAing	22	12	4.319	road	dry
1999-09-RA	1999	9	RA	1999-07-25	Grand_Prix_of_Austria	A1-RAing	22	71	4.319	road	dry
1999-10-QU	1999	10	QU	1999-08-01	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	12	6.823	road	dry
1999-10-RA	1999	10	RA	1999-08-01	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	45	6.823	road	dry
1999-11-QU	1999	11	QU	1999-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	12	3.973	road	dry
1999-11-RA	1999	11	RA	1999-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	77	3.973	road	dry
1999-12-QU	1999	12	QU	1999-08-29	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	12	6.968	road	dry
1999-12-RA	1999	12	RA	1999-08-29	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	44	6.968	road	dry
1999-13-QU	1999	13	QU	1999-09-12	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	12	5.77	road	dry
1999-13-RA	1999	13	RA	1999-09-12	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.77	road	dry
1999-14-QU	1999	14	QU	1999-09-26	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	12	4.556	road	dry
1999-14-RA	1999	14	RA	1999-09-26	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	66	4.556	road	dry
1999-15-QU	1999	15	QU	1999-10-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	12	5.542	road	dry
1999-15-RA	1999	15	RA	1999-10-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	56	5.542	road	dry
1999-16-QU	1999	16	QU	1999-10-31	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	12	5.864	road	dry
1999-16-RA	1999	16	RA	1999-10-31	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.864	road	dry
2000-01-QU	2000	1	QU	2000-03-12	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.303	road	dry
2000-01-RA	2000	1	RA	2000-03-12	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2000-02-QU	2000	2	QU	2000-03-26	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.309	road	dry
2000-02-RA	2000	2	RA	2000-03-26	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	dry
2000-03-QU	2000	3	QU	2000-04-09	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	12	4.933	road	dry
2000-03-RA	2000	3	RA	2000-04-09	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.933	road	dry
2000-04-QU	2000	4	QU	2000-04-23	Fosters_British_Grand_Prix	Silverstone Circuit	22	12	5.141	road	dry
2000-04-RA	2000	4	RA	2000-04-23	Fosters_British_Grand_Prix	Silverstone Circuit	22	60	5.141	road	dry
2000-05-QU	2000	5	QU	2000-05-07	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	12	4.73	road	dry
2000-05-RA	2000	5	RA	2000-05-07	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	65	4.73	road	dry
2000-06-QU	2000	6	QU	2000-05-21	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	12	4.556	road	wet
2000-06-RA	2000	6	RA	2000-05-21	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	67	4.556	road	wet
2000-07-QU	2000	7	QU	2000-06-04	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.37	street	dry
2000-07-RA	2000	7	RA	2000-06-04	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.37	street	dry
2000-08-QU	2000	8	QU	2000-06-18	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	12	4.421	road	dry
2000-08-RA	2000	8	RA	2000-06-18	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	69	4.421	road	dry
2000-09-QU	2000	9	QU	2000-07-02	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.251	road	dry
2000-09-RA	2000	9	RA	2000-07-02	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	72	4.251	road	dry
2000-10-QU	2000	10	QU	2000-07-16	Grand_Prix_of_Austria	A1-RAing	22	12	4.326	road	dry
2000-10-RA	2000	10	RA	2000-07-16	Grand_Prix_of_Austria	A1-RAing	22	71	4.326	road	dry
2000-11-QU	2000	11	QU	2000-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	12	6.825	road	dry
2000-11-RA	2000	11	RA	2000-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22	45	6.825	road	dry
2000-12-QU	2000	12	QU	2000-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	12	3.975	road	dry
2000-12-RA	2000	12	RA	2000-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	22	77	3.975	road	dry
2000-13-QU	2000	13	QU	2000-08-27	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	12	6.968	road	wet
2000-13-RA	2000	13	RA	2000-08-27	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22	44	6.968	road	wet
2000-14-QU	2000	14	QU	2000-09-10	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	12	5.793	road	dry
2000-14-RA	2000	14	RA	2000-09-10	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	53	5.793	road	dry
2000-15-QU	2000	15	QU	2000-09-24	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	12	4.192	road	dry
2000-15-RA	2000	15	RA	2000-09-24	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22	73	4.192	road	dry
2000-16-QU	2000	16	QU	2000-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	12	5.864	road	dry
2000-16-RA	2000	16	RA	2000-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22	53	5.864	road	dry
2000-17-QU	2000	17	QU	2000-10-22	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	12	5.543	road	dry
2000-17-RA	2000	17	RA	2000-10-22	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	56	5.543	road	dry
2001-01-QU	2001	1	QU	2001-03-04	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	12	5.303	road	dry
2001-01-RA	2001	1	RA	2001-03-04	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22	58	5.303	road	dry
2001-02-QU	2001	2	QU	2001-03-18	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	12	5.543	road	wet
2001-02-RA	2001	2	RA	2001-03-18	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22	55	5.543	road	wet
2001-03-QU	2001	3	QU	2001-04-01	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	12	4.309	road	wet
2001-03-RA	2001	3	RA	2001-04-01	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22	71	4.309	road	wet
2001-04-QU	2001	4	QU	2001-04-15	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	12	4.933	road	dry
2001-04-RA	2001	4	RA	2001-04-15	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22	62	4.933	road	dry
2001-05-QU	2001	5	QU	2001-04-29	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	12	4.73	road	dry
2001-05-RA	2001	5	RA	2001-04-29	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22	65	4.73	road	dry
2001-06-QU	2001	6	QU	2001-05-13	Grand_Prix_of_Austria	A1-RAing	22	12	4.326	road	dry
2001-06-RA	2001	6	RA	2001-05-13	Grand_Prix_of_Austria	A1-RAing	22	71	4.326	road	dry
2001-07-QU	2001	7	QU	2001-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22	12	3.37	street	dry
2001-07-RA	2001	7	RA	2001-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22	78	3.37	street	dry
2001-08-QU	2001	8	QU	2001-06-10	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	12	4.421	road	dry
2001-08-RA	2001	8	RA	2001-06-10	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22	69	4.421	road	dry
2001-09-QU	2001	9	QU	2001-06-24	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	12	4.556	road	dry
2001-09-RA	2001	9	RA	2001-06-24	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22	67	4.556	road	dry
2001-10-QU	2001	10	QU	2001-07-01	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	12	4.251	road	dry
2001-10-RA	2001	10	RA	2001-07-01	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22	72	4.251	road	dry
2001-11-QU	2001	11	QU	2001-07-15	Foster's_British_Grand_Prix	Silverstone Circuit	21	12	5.141	road	dry
